player,org,pos,tier,phase,il,gp,ef,pc,hit,pm_before,pm_after,RA_before,RA_after,RA_delta,dollar_before,dollar_after,dollar_delta,reason
Ryan McMahon,FA (NYY),3B,T1,,ACTIVE,104,314.0,785,0.92,1.0,0.779,722,563,-159,1.45,1.07,-0.38,"rate-based: 3.0 vs 5.1 per appearance, w 0.60"
Shohei Ohtani,Kansas Sunflower Seeds,DH,T1,,DTD,129,2010.0,1769.0,0.94,1.258,1.209,2092,2010,-82,4.21,3.81,-0.4,"rate-based: 15.6 vs 11.5 per appearance, w 0.65"
Ben Rice,C-Town Liquors,DH,T1,,ACTIVE,137,1224.0,941.0,0.96,1.427,1.277,1289,1154,-135,2.59,2.19,-0.4,"rate-based: 8.9 vs 6.1 per appearance, w 0.67"
Juan Soto,River Cats,RF,T1,,ACTIVE,92,837.0,1657.0,0.92,1.0,0.921,1524,1404,-120,3.07,2.66,-0.41,"rate-based: 9.1 vs 10.8 per appearance, w 0.57"
Shane Bieber,FA (TOR),SP,T2,,IL-15,11,296.0,1482,0.6868,1.0,0.847,1018,862,-156,2.05,1.64,-0.41,"rate-based: 26.9 vs 44.9 per appearance, w 0.42"
Yordan Alvarez,High Cheddar,LF,T2,,ACTIVE,142,1442.0,1233,0.85,1.293,1.163,1355,1219,-136,2.73,2.31,-0.42,"rate-based: 10.2 vs 8.0 per appearance, w 0.67"
Luis Gil,FA (NYY),SP,T1,,ACTIVE,5,58.0,1177,0.89,1.0,0.848,1048,888,-160,2.11,1.68,-0.43,"rate-based: 11.6 vs 35.7 per appearance, w 0.25"
James Outman,FA,CF,T2,,ACTIVE,71,161.0,790,0.94,1.0,0.745,743,553,-190,1.49,1.05,-0.44,"rate-based: 2.3 vs 5.1 per appearance, w 0.51"
Bailey Falter,FA,SP,T1,,ACTIVE,5,-57.0,636,0.87,1.0,0.642,553,355,-198,1.11,0.67,-0.44,"rate-based: -11.4 vs 19.3 per appearance, w 0.25"
Tony Santillan,FA (CIN),RP,T1,,ACTIVE,40,215.0,799,0.89,1.0,0.725,711,516,-195,1.43,0.98,-0.45,"rate-based: 5.4 vs 11.8 per appearance, w 0.56"
Mitch Keller,FA,SP,T2,,IL-60,22,519.0,1211.0,0.81,1.0,0.809,981,794,-187,1.97,1.51,-0.46,"rate-based: 23.6 vs 36.7 per appearance, w 0.59"
Maikel Garcia,C-Town Liquors,3B,T1,,IL-10,73,462.0,1375,0.92,1.0,0.865,1265,1094,-171,2.54,2.08,-0.46,"rate-based: 6.3 vs 8.9 per appearance, w 0.51"
Hunter Goodman,Dirty Spikes,C,T1,,ACTIVE,123,876.0,1165,0.96,1.0,0.837,1118,936,-182,2.25,1.78,-0.47,"rate-based: 7.1 vs 9.6 per appearance, w 0.69"
Jack Flaherty,MidwestBears,SP,T2,,IL-15,19,599.0,1531.0,0.75,1.0,0.839,1148,963,-185,2.31,1.83,-0.48,"rate-based: 31.5 vs 46.4 per appearance, w 0.56"
Spencer Strider,Dirty Spikes,SP,T1,,IL-60,8,280.0,2010.0,0.6807,1.0,0.867,1368,1186,-182,2.75,2.25,-0.5,"rate-based: 35.0 vs 60.9 per appearance, w 0.35"
Reynaldo Lopez,FA (ATL),SP,T2,,IL-15,24,470.0,1121,0.79,1.0,0.765,886,677,-209,1.78,1.28,-0.5,"rate-based: 19.6 vs 34.0 per appearance, w 0.62"
Lucas Giolito,FA (SD),SP,T2,,IL-60,7,63.0,1297,0.73,1.0,0.779,947,738,-209,1.9,1.4,-0.5,"rate-based: 9.0 vs 39.3 per appearance, w 0.32"
Adolis Garcia,FA (was Kansas Sunflower Seeds),RF,T2,,IL-60,67,214.0,1113,0.78,1.0,0.753,868,654,-214,1.75,1.24,-0.51,"rate-based: 3.2 vs 7.2 per appearance, w 0.49"
Chad Patrick,FA (MIL),SP,T1,,ACTIVE,49,747.0,836,0.94,1.011,0.726,794,571,-223,1.6,1.08,-0.52,"rate-based: 15.2 vs 25.3 per appearance, w 0.77"
Tyler Wells,FA (BAL),SP,T2,,ACTIVE,55,742.0,650,0.81,1.264,0.777,665,409,-256,1.34,0.78,-0.56,"rate-based: 13.5 vs 19.7 per appearance, w 0.79"
Jose Suarez,FA,SP,T1,,ACTIVE,45,310.0,669,0.87,1.0,0.554,582,322,-260,1.17,0.61,-0.56,"rate-based: 6.9 vs 20.3 per appearance, w 0.75"
Garrett Crochet,River Cats,SP,T1,,IL-60,6,198.0,2077.0,0.79,1.0,0.878,1641,1441,-200,3.3,2.73,-0.57,"rate-based: 33.0 vs 62.9 per appearance, w 0.29"
Cristian Javier,FA (HOU),SP,T2,,ACTIVE,14,242.0,1374,0.7426,1.0,0.746,1020,761,-259,2.05,1.44,-0.61,"rate-based: 17.3 vs 41.6 per appearance, w 0.48"
Zac Gallen,FA (was Balking Dead),SP,T2,,IL-60,19,242.0,1436,0.79,1.0,0.644,1134,731,-403,2.28,1.39,-0.89,"rate-based: 12.7 vs 43.5 per appearance, w 0.56"
